SCHOOL #,SCHOOL NAME,ADDRESS,SchoolType,GRADE,AllStudents,Male,Female,AmericanIndian,Asian,Black,White,Hispanic,PacificIslander,MultipleRace,ESOL,FARMS,SpEd
105,Ridgeview MS,"16600 Raven Rock Drive  Gaithersburg, MD  20878",MS,06,252,145,107,--,36,40,102,56,--,--,--,62,--
105,Ridgeview MS,"16600 Raven Rock Drive  Gaithersburg, MD  20878",MS,07,229,118,111,--,31,29,88,72,--,--,--,71,--
105,Ridgeview MS,"16600 Raven Rock Drive  Gaithersburg, MD  20878",MS,08,271,132,139,--,44,42,101,68,--,--,--,83,24
106,Fox Chapel ES,"19315 Archdale Road  Germantown, MD  20876",ES,PreK,42,--,24,--,--,--,--,--,--,--,--,42,
106,Fox Chapel ES,"19315 Archdale Road  Germantown, MD  20876",ES,K,72,38,34,--,--,--,--,33,--,--,42,45,--
106,Fox Chapel ES,"19315 Archdale Road  Germantown, MD  20876",ES,01,88,55,33,--,--,30,--,35,--,--,46,60,--
106,Fox Chapel ES,"19315 Archdale Road  Germantown, MD  20876",ES,02,76,40,36,--,--,23,--,36,--,--,30,47,--
157,Roberto W. Clemente MS,"18808 Waring Station Road  Germantown, MD 20874",MS,06,421,212,209,--,117,89,82,118,--,--,21,126,46
106,Fox Chapel ES,"19315 Archdale Road  Germantown, MD  20876",ES,03,73,38,35,--,--,--,--,45,--,--,31,44,--
106,Fox Chapel ES,"19315 Archdale Road  Germantown, MD  20876",ES,04,149,72,77,--,38,43,--,48,--,--,27,64,--
106,Fox Chapel ES,"19315 Archdale Road  Germantown, MD  20876",ES,05,134,67,67,--,42,29,--,41,--,--,--,54,--
107,"Dr. Martin Luther King, Jr.  MS","13737 Wisteria Drive  Germantown, MD  20874",MS,06,179,89,90,--,--,76,29,57,--,--,--,98,21
107,"Dr. Martin Luther King, Jr.  MS","13737 Wisteria Drive  Germantown, MD  20874",MS,07,213,100,113,--,23,85,34,59,--,--,--,104,--
107,"Dr. Martin Luther King, Jr.  MS","13737 Wisteria Drive  Germantown, MD  20874",MS,08,189,96,93,--,29,74,25,48,--,--,--,82,27
108,Lake Seneca ES,"13600 Wanegarden Drive  Germantown, MD  20874",ES,PreK,96,67,29,--,--,37,--,34,--,--,36,60,56
108,Lake Seneca ES,"13600 Wanegarden Drive  Germantown, MD  20874",ES,K,90,53,37,--,--,26,--,36,--,--,37,54,--
108,Lake Seneca ES,"13600 Wanegarden Drive  Germantown, MD  20874",ES,01,64,29,35,--,--,22,--,24,--,--,25,39,--
108,Lake Seneca ES,"13600 Wanegarden Drive  Germantown, MD  20874",ES,02,66,37,29,--,--,23,--,23,--,--,21,34,--
108,Lake Seneca ES,"13600 Wanegarden Drive  Germantown, MD  20874",ES,03,91,38,53,--,--,35,--,35,--,--,21,57,--
108,Lake Seneca ES,"13600 Wanegarden Drive  Germantown, MD  20874",ES,04,65,37,28,--,--,25,--,--,--,--,--,35,--
108,Lake Seneca ES,"13600 Wanegarden Drive  Germantown, MD  20874",ES,05,60,26,34,--,--,--,--,26,--,--,--,27,--
109,Waters Landing ES,"13100 Waters Landing Drive  Germantown, MD  20874",ES,K,117,53,64,--,--,37,25,44,--,--,40,61,--
109,Waters Landing ES,"13100 Waters Landing Drive  Germantown, MD  20874",ES,01,111,56,55,--,--,48,--,35,--,--,32,56,--
109,Waters Landing ES,"13100 Waters Landing Drive  Germantown, MD  20874",ES,02,127,69,58,--,--,40,--,59,--,--,36,63,--
109,Waters Landing ES,"13100 Waters Landing Drive  Germantown, MD  20874",ES,03,128,49,79,--,--,50,--,50,--,--,28,73,--
109,Waters Landing ES,"13100 Waters Landing Drive  Germantown, MD  20874",ES,04,108,58,50,--,--,42,--,35,--,--,--,52,--
109,Waters Landing ES,"13100 Waters Landing Drive  Germantown, MD  20874",ES,05,105,49,56,--,--,36,--,40,--,--,--,46,--
110,S. Christa McAuliffe ES,"12500 Wisteria Drive  Germantown,  MD  20874",ES,PreK,--,--,--,--,--,--,--,--,--,--,--,--,
110,S. Christa McAuliffe ES,"12500 Wisteria Drive  Germantown,  MD  20874",ES,K,91,50,41,--,--,30,--,25,--,--,27,39,--
110,S. Christa McAuliffe ES,"12500 Wisteria Drive  Germantown,  MD  20874",ES,01,122,53,69,--,--,44,28,28,--,--,41,53,--
110,S. Christa McAuliffe ES,"12500 Wisteria Drive  Germantown,  MD  20874",ES,02,81,43,38,--,--,33,--,25,--,--,--,48,--
110,S. Christa McAuliffe ES,"12500 Wisteria Drive  Germantown,  MD  20874",ES,03,96,53,43,--,--,33,--,30,--,--,--,44,--
110,S. Christa McAuliffe ES,"12500 Wisteria Drive  Germantown,  MD  20874",ES,04,89,50,39,--,--,30,--,25,--,--,--,41,--
110,S. Christa McAuliffe ES,"12500 Wisteria Drive  Germantown,  MD  20874",ES,05,97,44,53,--,--,46,--,24,--,--,--,44,--
111,Capt. James E. Daly ES,"20301 Brandermill Drive  Germantown, MD 20876",ES,PreK,44,27,--,--,--,--,--,26,--,--,30,43,--
111,Capt. James E. Daly ES,"20301 Brandermill Drive  Germantown, MD 20876",ES,K,95,57,38,--,--,42,--,37,--,--,42,68,--
111,Capt. James E. Daly ES,"20301 Brandermill Drive  Germantown, MD 20876",ES,01,101,45,56,--,--,36,--,50,--,--,56,71,--
111,Capt. James E. Daly ES,"20301 Brandermill Drive  Germantown, MD 20876",ES,02,102,49,53,--,--,43,--,40,--,--,34,74,--
111,Capt. James E. Daly ES,"20301 Brandermill Drive  Germantown, MD 20876",ES,03,92,40,52,--,--,31,--,44,--,--,33,67,--
111,Capt. James E. Daly ES,"20301 Brandermill Drive  Germantown, MD 20876",ES,04,110,55,55,--,--,45,--,47,--,--,25,80,--
111,Capt. James E. Daly ES,"20301 Brandermill Drive  Germantown, MD 20876",ES,05,105,44,61,--,--,44,--,41,--,--,--,68,--
115,Neelsville MS,"11700 Neelsville Church Road  Germantown, MD  20876",MS,06,288,146,142,--,25,100,--,142,--,--,50,185,37
115,Neelsville MS,"11700 Neelsville Church Road  Germantown, MD  20876",MS,07,297,156,141,--,23,96,21,146,--,--,48,181,27
115,Neelsville MS,"11700 Neelsville Church Road  Germantown, MD  20876",MS,08,330,155,175,--,25,116,27,145,--,--,62,182,26
125,Quince Orchard HS,"15800 Quince Orchard Road  Gaithersburg, MD 20878",HS,09,537,271,266,--,69,67,220,154,--,25,80,140,62
125,Quince Orchard HS,"15800 Quince Orchard Road  Gaithersburg, MD 20878",HS,10,483,237,246,--,64,56,197,147,--,--,57,122,38
125,Quince Orchard HS,"15800 Quince Orchard Road  Gaithersburg, MD 20878",HS,11,482,249,233,--,62,74,201,117,--,28,33,106,42
125,Quince Orchard HS,"15800 Quince Orchard Road  Gaithersburg, MD 20878",HS,12,457,232,225,--,59,71,225,86,--,--,--,81,33
152,Poolesville HS,"17501 Willard Road  Poolesville, MD  20837",HS,09,289,151,138,--,93,--,158,--,--,--,,--,--
152,Poolesville HS,"17501 Willard Road  Poolesville, MD  20837",HS,10,296,141,155,--,92,--,144,30,--,--,,22,--
152,Poolesville HS,"17501 Willard Road  Poolesville, MD  20837",HS,11,313,169,144,--,85,24,162,21,--,--,,22,--
152,Poolesville HS,"17501 Willard Road  Poolesville, MD  20837",HS,12,282,150,132,--,85,--,143,24,--,--,,--,--
153,Poolesville ES,"19565 Fisher Avenue  Poolesville, MD  20837",ES,K,58,27,31,--,--,--,44,--,--,--,--,--,--
153,Poolesville ES,"19565 Fisher Avenue  Poolesville, MD  20837",ES,01,61,31,30,--,--,--,37,--,--,--,--,--,--
153,Poolesville ES,"19565 Fisher Avenue  Poolesville, MD  20837",ES,02,66,28,38,--,--,--,43,--,--,--,--,--,--
153,Poolesville ES,"19565 Fisher Avenue  Poolesville, MD  20837",ES,03,77,41,36,--,--,--,60,--,--,--,--,--,--
153,Poolesville ES,"19565 Fisher Avenue  Poolesville, MD  20837",ES,04,71,39,32,--,--,--,48,--,--,--,--,--,--
153,Poolesville ES,"19565 Fisher Avenue  Poolesville, MD  20837",ES,05,87,41,46,--,--,--,61,--,--,--,--,--,--
155,Rosa M. Parks MS,"19200 Olney Mill Road  Olney, MD 20832",MS,06,258,137,121,--,25,31,152,39,--,--,--,32,23
155,Rosa M. Parks MS,"19200 Olney Mill Road  Olney, MD 20832",MS,07,301,152,149,--,28,34,192,37,--,--,--,32,28
155,Rosa M. Parks MS,"19200 Olney Mill Road  Olney, MD 20832",MS,08,310,160,150,--,36,38,193,24,--,--,--,24,22
156,Lois P. Rockwell ES,"24555 Cutsail Drive  Damascus, MD 20872",ES,PreK,59,48,--,--,--,--,21,--,--,--,--,--,58
156,Lois P. Rockwell ES,"24555 Cutsail Drive  Damascus, MD 20872",ES,K,62,30,32,--,--,--,32,--,--,--,--,--,--
156,Lois P. Rockwell ES,"24555 Cutsail Drive  Damascus, MD 20872",ES,01,62,30,32,--,--,--,29,21,--,--,--,--,--
156,Lois P. Rockwell ES,"24555 Cutsail Drive  Damascus, MD 20872",ES,02,66,29,37,--,--,--,38,--,--,--,--,--,--
156,Lois P. Rockwell ES,"24555 Cutsail Drive  Damascus, MD 20872",ES,03,75,32,43,--,--,--,41,--,--,--,--,--,--
156,Lois P. Rockwell ES,"24555 Cutsail Drive  Damascus, MD 20872",ES,04,67,35,32,--,--,--,35,--,--,--,--,--,--
156,Lois P. Rockwell ES,"24555 Cutsail Drive  Damascus, MD 20872",ES,05,73,32,41,--,--,--,37,21,--,--,--,--,--
157,Roberto W. Clemente MS,"18808 Waring Station Road  Germantown, MD 20874",MS,07,457,252,205,--,121,116,64,132,--,23,25,154,45
157,Roberto W. Clemente MS,"18808 Waring Station Road  Germantown, MD 20874",MS,08,440,230,210,--,110,104,75,122,--,28,--,133,43
158,Ronald McNair ES,"13881 Hopkins Road  Germantown, MD  20874",ES,PreK,22,--,--,--,--,--,--,--,--,--,--,21,
158,Ronald McNair ES,"13881 Hopkins Road  Germantown, MD  20874",ES,K,138,83,55,--,46,35,--,24,--,--,46,30,--
158,Ronald McNair ES,"13881 Hopkins Road  Germantown, MD  20874",ES,01,134,57,77,--,40,33,27,23,--,--,29,34,--
158,Ronald McNair ES,"13881 Hopkins Road  Germantown, MD  20874",ES,02,131,62,69,--,39,33,30,--,--,--,22,32,--
158,Ronald McNair ES,"13881 Hopkins Road  Germantown, MD  20874",ES,03,154,79,75,--,49,37,34,23,--,--,--,41,--
158,Ronald McNair ES,"13881 Hopkins Road  Germantown, MD  20874",ES,04,136,71,65,--,38,41,25,21,--,--,--,32,--
158,Ronald McNair ES,"13881 Hopkins Road  Germantown, MD  20874",ES,05,159,89,70,--,41,43,48,--,--,--,--,44,--
159,Rachel Carson ES,"100 Tschiffely Square Road  Gaithersburg, MD  20878",ES,PreK,50,21,29,--,--,--,--,26,--,--,27,42,--
159,Rachel Carson ES,"100 Tschiffely Square Road  Gaithersburg, MD  20878",ES,K,154,84,70,--,33,--,75,28,--,--,23,22,--
159,Rachel Carson ES,"100 Tschiffely Square Road  Gaithersburg, MD  20878",ES,01,174,86,88,--,34,--,82,34,--,--,28,34,22
159,Rachel Carson ES,"100 Tschiffely Square Road  Gaithersburg, MD  20878",ES,02,173,88,85,--,37,--,79,32,--,--,24,30,--
159,Rachel Carson ES,"100 Tschiffely Square Road  Gaithersburg, MD  20878",ES,03,180,87,93,--,--,--,98,36,--,--,--,39,--
159,Rachel Carson ES,"100 Tschiffely Square Road  Gaithersburg, MD  20878",ES,04,182,90,92,--,29,--,96,28,--,--,--,24,--
159,Rachel Carson ES,"100 Tschiffely Square Road  Gaithersburg, MD  20878",ES,05,156,81,75,--,--,--,91,21,--,--,--,23,--
201,Richard Montgomery HS,"250 Richard Montgomery Drive  Rockville, MD  20852",HS,09,676,334,342,--,170,116,198,171,--,21,78,145,33
201,Richard Montgomery HS,"250 Richard Montgomery Drive  Rockville, MD  20852",HS,10,603,307,296,--,162,93,168,151,--,26,55,139,47
201,Richard Montgomery HS,"250 Richard Montgomery Drive  Rockville, MD  20852",HS,11,559,271,288,--,132,104,178,114,--,29,23,99,46
201,Richard Montgomery HS,"250 Richard Montgomery Drive  Rockville, MD  20852",HS,12,553,264,289,--,156,82,161,122,--,31,--,90,34
204,Garrett Park ES,"4810 Oxford Street Kensington, MD 20895",ES,K,135,72,63,--,21,--,53,37,--,--,26,25,--
204,Garrett Park ES,"4810 Oxford Street Kensington, MD 20895",ES,01,165,96,69,--,32,--,62,40,--,--,43,31,--
204,Garrett Park ES,"4810 Oxford Street Kensington, MD 20895",ES,02,142,68,74,--,29,--,55,27,--,--,42,--,--
204,Garrett Park ES,"4810 Oxford Street Kensington, MD 20895",ES,03,138,72,66,--,--,--,66,33,--,--,21,23,--
204,Garrett Park ES,"4810 Oxford Street Kensington, MD 20895",ES,04,115,59,56,--,--,--,53,29,--,--,--,--,--
204,Garrett Park ES,"4810 Oxford Street Kensington, MD 20895",ES,05,110,55,55,--,--,--,50,25,--,--,--,21,--
206,Twinbrook ES,"5911 Ridgway Avenue  Rockville, MD  20851",ES,PreK,61,30,31,--,--,--,--,40,--,--,41,57,
206,Twinbrook ES,"5911 Ridgway Avenue  Rockville, MD  20851",ES,K,101,56,45,--,--,--,--,63,--,--,66,68,--
206,Twinbrook ES,"5911 Ridgway Avenue  Rockville, MD  20851",ES,01,91,49,42,--,--,--,--,54,--,--,57,64,--
206,Twinbrook ES,"5911 Ridgway Avenue  Rockville, MD  20851",ES,02,74,40,34,--,--,--,--,46,--,--,39,45,--
206,Twinbrook ES,"5911 Ridgway Avenue  Rockville, MD  20851",ES,03,93,48,45,--,--,--,--,58,--,--,50,64,--
206,Twinbrook ES,"5911 Ridgway Avenue  Rockville, MD  20851",ES,04,72,40,32,--,--,--,--,41,--,--,22,43,--
206,Twinbrook ES,"5911 Ridgway Avenue  Rockville, MD  20851",ES,05,71,36,35,--,--,--,--,40,--,--,--,46,--
207,Beall ES,"451 Beall Avenue  Rockville, MD  20850",ES,PreK,63,41,22,--,--,--,--,24,--,--,--,40,28
207,Beall ES,"451 Beall Avenue  Rockville, MD  20850",ES,K,135,65,70,--,34,--,51,30,--,--,32,22,--
207,Beall ES,"451 Beall Avenue  Rockville, MD  20850",ES,01,128,65,63,--,36,--,51,--,--,--,24,28,--
207,Beall ES,"451 Beall Avenue  Rockville, MD  20850",ES,02,125,67,58,--,30,--,40,30,--,--,26,28,--
207,Beall ES,"451 Beall Avenue  Rockville, MD  20850",ES,03,135,75,60,--,38,--,48,26,--,--,--,34,--
207,Beall ES,"451 Beall Avenue  Rockville, MD  20850",ES,04,107,52,55,--,22,--,39,23,--,--,--,29,--
207,Beall ES,"451 Beall Avenue  Rockville, MD  20850",ES,05,119,78,41,--,26,--,41,26,--,--,--,24,--
209,Lakewood ES,"2534 Lindley Terrace  Rockville, MD  20850",ES,K,72,40,32,--,33,--,22,--,--,--,--,--,--
209,Lakewood ES,"2534 Lindley Terrace  Rockville, MD  20850",ES,01,81,46,35,--,38,--,--,--,--,--,--,--,--
209,Lakewood ES,"2534 Lindley Terrace  Rockville, MD  20850",ES,02,81,40,41,--,41,--,--,--,--,--,--,--,--
209,Lakewood ES,"2534 Lindley Terrace  Rockville, MD  20850",ES,03,98,50,48,--,49,--,28,--,--,--,--,--,--
209,Lakewood ES,"2534 Lindley Terrace  Rockville, MD  20850",ES,04,106,54,52,--,39,--,38,--,--,--,--,--,--
209,Lakewood ES,"2534 Lindley Terrace  Rockville, MD  20850",ES,05,105,50,55,--,50,--,27,--,--,--,--,--,--
210,Maryvale ES,"1000 First Street  Rockville, MD  20850",ES,PreK,97,53,44,--,--,26,--,52,--,--,42,80,21
210,Maryvale ES,"1000 First Street  Rockville, MD  20850",ES,K,82,34,48,--,--,21,21,24,--,--,27,28,--
210,Maryvale ES,"1000 First Street  Rockville, MD  20850",ES,01,95,44,51,--,--,26,22,24,--,--,26,37,--
210,Maryvale ES,"1000 First Street  Rockville, MD  20850",ES,02,102,55,47,--,--,27,32,27,--,--,24,37,--
210,Maryvale ES,"1000 First Street  Rockville, MD  20850",ES,03,93,43,50,--,--,25,22,29,--,--,22,34,--
210,Maryvale ES,"1000 First Street  Rockville, MD  20850",ES,04,92,39,53,--,--,27,25,29,--,--,--,40,--
210,Maryvale ES,"1000 First Street  Rockville, MD  20850",ES,05,81,37,44,--,--,--,25,24,--,--,--,26,--
211,Julius West MS,"651 Great Falls Road  Rockville, MD  20850",MS,06,430,216,214,--,71,75,151,102,--,31,32,104,36
211,Julius West MS,"651 Great Falls Road  Rockville, MD  20850",MS,07,441,232,209,--,103,63,149,99,--,25,34,108,39
211,Julius West MS,"651 Great Falls Road  Rockville, MD  20850",MS,08,445,244,201,--,79,69,143,126,--,28,54,113,37
212,Meadow Hall ES,"951 Twinbrook Parkway  Rockville, MD 20851",ES,K,74,40,34,--,--,--,--,43,--,--,--,47,--
212,Meadow Hall ES,"951 Twinbrook Parkway  Rockville, MD 20851",ES,01,92,48,44,--,--,--,21,41,--,--,--,48,--
212,Meadow Hall ES,"951 Twinbrook Parkway  Rockville, MD 20851",ES,02,68,31,37,--,--,--,--,34,--,--,21,37,--
212,Meadow Hall ES,"951 Twinbrook Parkway  Rockville, MD 20851",ES,03,73,43,30,--,--,--,--,40,--,--,--,38,--
212,Meadow Hall ES,"951 Twinbrook Parkway  Rockville, MD 20851",ES,04,73,35,38,--,--,--,--,38,--,--,--,34,--
212,Meadow Hall ES,"951 Twinbrook Parkway  Rockville, MD 20851",ES,05,79,42,37,--,--,--,--,50,--,--,--,47,--
215,Carl Sandburg Learning Center,"451 Meadow Hall Drive  Rockville, MD 20851",Special,K,--,--,--,--,--,--,--,--,--,--,--,--,--
215,Carl Sandburg Learning Center,"451 Meadow Hall Drive  Rockville, MD 20851",Special,01,--,--,--,--,--,--,--,--,--,--,--,--,--
215,Carl Sandburg Learning Center,"451 Meadow Hall Drive  Rockville, MD 20851",Special,02,--,--,,--,--,--,--,--,--,--,--,--,--
215,Carl Sandburg Learning Center,"451 Meadow Hall Drive  Rockville, MD 20851",Special,03,--,--,--,--,--,--,--,--,--,--,--,--,--
215,Carl Sandburg Learning Center,"451 Meadow Hall Drive  Rockville, MD 20851",Special,04,--,--,,--,--,--,--,--,--,--,--,--,--
215,Carl Sandburg Learning Center,"451 Meadow Hall Drive  Rockville, MD 20851",Special,05,--,--,--,--,--,--,--,--,--,--,--,--,--
216,Travilah ES,"13801 DuFief Mill Road  North Potomac, MD 20878",ES,PreK,--,--,--,--,--,--,--,--,--,--,--,--,--
216,Travilah ES,"13801 DuFief Mill Road  North Potomac, MD 20878",ES,K,57,34,23,--,31,--,--,--,--,--,--,--,--
216,Travilah ES,"13801 DuFief Mill Road  North Potomac, MD 20878",ES,01,54,24,30,--,25,--,--,--,--,--,--,--,--
216,Travilah ES,"13801 DuFief Mill Road  North Potomac, MD 20878",ES,02,62,30,32,--,27,--,28,--,--,--,--,--,--
216,Travilah ES,"13801 DuFief Mill Road  North Potomac, MD 20878",ES,03,76,32,44,--,41,--,27,--,--,--,--,--,--
216,Travilah ES,"13801 DuFief Mill Road  North Potomac, MD 20878",ES,04,72,38,34,--,35,--,27,--,--,--,--,--,--
216,Travilah ES,"13801 DuFief Mill Road  North Potomac, MD 20878",ES,05,63,31,32,--,28,--,24,--,--,--,--,--,--
219,Farmland ES,"7000 Old Gate Road  Rockville, MD  20852",ES,K,162,87,75,--,53,--,88,--,--,--,42,--,--
219,Farmland ES,"7000 Old Gate Road  Rockville, MD  20852",ES,01,140,68,72,--,47,--,59,--,--,--,46,--,--
219,Farmland ES,"7000 Old Gate Road  Rockville, MD  20852",ES,02,127,63,64,--,48,--,58,--,--,--,31,--,--
219,Farmland ES,"7000 Old Gate Road  Rockville, MD  20852",ES,03,120,63,57,--,41,--,49,--,--,--,27,--,--
219,Farmland ES,"7000 Old Gate Road  Rockville, MD  20852",ES,04,110,62,48,--,32,--,61,--,--,--,--,--,--
219,Farmland ES,"7000 Old Gate Road  Rockville, MD  20852",ES,05,94,53,41,--,22,--,50,--,--,--,--,--,--
220,Luxmanor ES,"6201 Tilden Lane  Rockville, MD  20852",ES,PreK,--,--,--,--,--,--,--,--,--,--,--,--,--
220,Luxmanor ES,"6201 Tilden Lane  Rockville, MD  20852",ES,K,92,52,40,--,26,--,34,--,--,--,49,--,--
220,Luxmanor ES,"6201 Tilden Lane  Rockville, MD  20852",ES,01,77,35,42,--,21,--,27,--,--,--,28,--,--
220,Luxmanor ES,"6201 Tilden Lane  Rockville, MD  20852",ES,02,76,37,39,--,--,--,28,--,--,--,24,--,--
220,Luxmanor ES,"6201 Tilden Lane  Rockville, MD  20852",ES,03,69,30,39,--,--,--,30,--,--,--,--,--,--
220,Luxmanor ES,"6201 Tilden Lane  Rockville, MD  20852",ES,04,74,38,36,--,--,--,27,--,--,--,--,--,--
220,Luxmanor ES,"6201 Tilden Lane  Rockville, MD  20852",ES,05,67,30,37,--,--,--,37,--,--,--,--,--,--
226,Beverly Farms ES,"8501 Postoak Road  Potomac, MD  20854",ES,K,71,41,30,--,24,--,27,--,--,--,--,--,--
226,Beverly Farms ES,"8501 Postoak Road  Potomac, MD  20854",ES,01,84,46,38,--,33,--,32,--,--,--,--,--,--
226,Beverly Farms ES,"8501 Postoak Road  Potomac, MD  20854",ES,02,104,62,42,--,28,--,47,--,--,--,--,--,--
226,Beverly Farms ES,"8501 Postoak Road  Potomac, MD  20854",ES,03,101,46,55,--,30,--,52,--,--,--,--,--,--
226,Beverly Farms ES,"8501 Postoak Road  Potomac, MD  20854",ES,04,101,49,52,--,32,--,43,--,--,--,--,--,--
226,Beverly Farms ES,"8501 Postoak Road  Potomac, MD  20854",ES,05,108,54,54,--,30,--,53,--,--,--,--,--,--
227,Ritchie Park ES,"1514 Dunster Road  Rockville, MD  20854",ES,K,81,37,44,--,--,--,28,--,--,--,--,--,--
227,Ritchie Park ES,"1514 Dunster Road  Rockville, MD  20854",ES,01,73,33,40,--,--,--,33,--,--,--,--,--,--
315,Paint Branch HS,"14121 Old Columbia Pike  Burtonsville, MD  20866",HS,11,465,220,245,--,74,257,37,71,--,24,--,138,27
227,Ritchie Park ES,"1514 Dunster Road  Rockville, MD  20854",ES,02,97,47,50,--,26,--,39,--,--,--,--,--,--
227,Ritchie Park ES,"1514 Dunster Road  Rockville, MD  20854",ES,03,103,50,53,--,26,--,44,--,--,--,--,25,--
227,Ritchie Park ES,"1514 Dunster Road  Rockville, MD  20854",ES,04,74,38,36,--,--,--,30,--,--,--,--,--,--
227,Ritchie Park ES,"1514 Dunster Road  Rockville, MD  20854",ES,05,82,37,45,--,22,--,35,--,--,--,--,23,--
228,Herbert Hoover MS,"8810 Postoak Road  Potomac, MD 20854",MS,06,333,172,161,--,117,26,159,21,--,--,--,--,25
228,Herbert Hoover MS,"8810 Postoak Road  Potomac, MD 20854",MS,07,345,170,175,--,116,--,172,--,--,--,--,--,27
228,Herbert Hoover MS,"8810 Postoak Road  Potomac, MD 20854",MS,08,339,178,161,--,109,29,163,--,--,22,--,--,39
229,College Gardens ES,"1700 Yale Place  Rockville, MD  20850",ES,PreK,--,--,--,--,--,--,--,--,--,--,--,--,--
229,College Gardens ES,"1700 Yale Place  Rockville, MD  20850",ES,K,122,63,59,--,31,22,46,--,--,--,30,--,--
229,College Gardens ES,"1700 Yale Place  Rockville, MD  20850",ES,01,137,73,64,--,27,29,46,23,--,--,28,23,--
229,College Gardens ES,"1700 Yale Place  Rockville, MD  20850",ES,02,135,65,70,--,35,--,55,--,--,--,21,--,--
